run,tasks_found,tasks_missing,types_found,mean_task_score,mean_type_score,retrieval,retrieval_ood,errors,result_dir
G1-A-MRRAlign090-s42,1,0,1,22.01,22.01,22.01,22.01,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign090-s42/mteb_eval/bright/iclr2027__G1-A-MRRAlign090-s42/no_revision_available
G1-A-MRR090-Cal-s42,1,0,1,21.72,21.72,21.72,21.72,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Cal-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Cal-s42/no_revision_available
G1-A-MRR090-Paired-s42,1,0,1,20.28,20.28,20.28,20.28,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Paired-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Paired-s42/no_revision_available
G1-A-MRRG64Align090-s42,1,0,1,20.04,20.04,20.04,20.04,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG64Align090-s42/mteb_eval/bright/iclr2027__G1-A-MRRG64Align090-s42/no_revision_available
G1-A-MRRAlign095-s42,1,0,1,19.88,19.88,19.88,19.88,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign095-s42/mteb_eval/bright/iclr2027__G1-A-MRRAlign095-s42/no_revision_available
G1-A-BinaryNDCGAlign090-s42,1,0,1,19.84,19.84,19.84,19.84,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-BinaryNDCGAlign090-s42/mteb_eval/bright/iclr2027__G1-A-BinaryNDCGAlign090-s42/no_revision_available
G1-A-MRRG64Align095-s42,1,0,1,19.8,19.8,19.8,19.8,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG64Align095-s42/mteb_eval/bright/iclr2027__G1-A-MRRG64Align095-s42/no_revision_available
G1-A-BinaryNDCGAlign095-s42,1,0,1,19.54,19.54,19.54,19.54,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-BinaryNDCGAlign095-s42/mteb_eval/bright/iclr2027__G1-A-BinaryNDCGAlign095-s42/no_revision_available
G1-J-LL-Scaled-s42,1,0,1,19.5,19.5,19.5,19.5,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-LL-Scaled-s42/mteb_eval/bright/iclr2027__G1-J-LL-Scaled-s42/no_revision_available
G1-A-MRRG16Align080-s42,1,0,1,19.45,19.45,19.45,19.45,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG16Align080-s42/mteb_eval/bright/iclr2027__G1-A-MRRG16Align080-s42/no_revision_available
G1-A-MRRAlign090-Seed2026-s2026,1,0,1,19.38,19.38,19.38,19.38,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign090-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-A-MRRAlign090-Seed2026-s2026/no_revision_available
G1-S-GradedNDCG64-Seed3407-s3407,1,0,1,19.3,19.3,19.3,19.3,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64-Seed3407-s3407/no_revision_available
G1-S-MRR64-Seed3407-s3407,1,0,1,19.24,19.24,19.24,19.24,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-MRR64-Seed3407-s3407/no_revision_available
G1-A-MRR-s42,1,0,1,19.21,19.21,19.21,19.21,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR-s42/mteb_eval/bright/iclr2027__G1-A-MRR-s42/no_revision_available
G1-A-MRRG64Align080-s42,1,0,1,19.17,19.17,19.17,19.17,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG64Align080-s42/mteb_eval/bright/iclr2027__G1-A-MRRG64Align080-s42/no_revision_available
G1-J-RL-MRRSmall-s42,1,0,1,19.14,19.14,19.14,19.14,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-RL-MRRSmall-s42/mteb_eval/bright/iclr2027__G1-J-RL-MRRSmall-s42/no_revision_available
G1-S-MRR64-Seed2026-s2026,1,0,1,18.98,18.98,18.98,18.98,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-MRR64-Seed2026-s2026/no_revision_available
G1-A-FixedSmall-s42,1,0,1,18.98,18.98,18.98,18.98,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-FixedSmall-s42/mteb_eval/bright/iclr2027__G1-A-FixedSmall-s42/no_revision_available
G1-S-GradedNDCG64-Seed42-s42,1,0,1,18.98,18.98,18.98,18.98,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64-Seed42-s42/no_revision_available
G1-A-NDCGAlign095-s42,1,0,1,18.9,18.9,18.9,18.9,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-NDCGAlign095-s42/mteb_eval/bright/iclr2027__G1-A-NDCGAlign095-s42/no_revision_available
G1-A-NDCGAlign090-s42,1,0,1,18.71,18.71,18.71,18.71,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-NDCGAlign090-s42/mteb_eval/bright/iclr2027__G1-A-NDCGAlign090-s42/no_revision_available
G1-S-BinaryNDCG32-Seed2026-s2026,1,0,1,18.66,18.66,18.66,18.66,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-BinaryNDCG32-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-BinaryNDCG32-Seed2026-s2026/no_revision_available
G1-A-MRR090-Rollout2026-s42,1,0,1,18.59,18.59,18.59,18.59,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Rollout2026-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Rollout2026-s42/no_revision_available
G1-A-MRR090-Norm-s42,1,0,1,18.58,18.58,18.58,18.58,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Norm-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Norm-s42/no_revision_available
