run,tasks_found,tasks_missing,types_found,mean_task_score,mean_type_score,retrieval,retrieval_ood,errors,result_dir
Q4B-LORA-InfoNCE-s42,1,0,1,30.17,30.17,30.17,30.17,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-InfoNCE-s42/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-InfoNCE-s42-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-InfoNCE-Seed3407-s3407,1,0,1,30.17,30.17,30.17,30.17,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-InfoNCE-Seed3407-s3407/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-InfoNCE-Seed3407-s3407-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-InfoNCE-Seed2026-s2026,1,0,1,29.89,29.89,29.89,29.89,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-InfoNCE-Seed2026-s2026/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-InfoNCE-Seed2026-s2026-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-Seed3407-s3407,1,0,1,29.14,29.14,29.14,29.14,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-Seed3407-s3407/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-Seed3407-s3407-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-Seed2026-s2026,1,0,1,29.02,29.02,29.02,29.02,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-Seed2026-s2026/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-Seed2026-s2026-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-s42,1,0,1,28.85,28.85,28.85,28.85,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-s42/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-s42-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-NoRescale-Seed2026-s2026,1,0,1,28.38,28.38,28.38,28.38,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-NoRescale-Seed2026-s2026/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-NoRescale-Seed2026-s2026-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-NoPairwise-CP-Seed2026-s2026,1,0,1,28.17,28.17,28.17,28.17,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-NoPairwise-CP-Seed2026-s2026/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-NoPairwise-CP-Seed2026-s2026-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-NoPairwise-CP-Seed3407-s3407,1,0,1,28.08,28.08,28.08,28.08,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-NoPairwise-CP-Seed3407-s3407/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-NoPairwise-CP-Seed3407-s3407-merged__tokens-v2__pool-fp32/no_revision_available
Q4B-LORA-RELER-NoRescale-Seed3407-s3407,1,0,1,27.73,27.73,27.73,27.73,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-qwen3-embedding-4b-lora/Q4B-LORA-RELER-NoRescale-Seed3407-s3407/mteb_eval/bright/iclr2027-qwen3-embedding-4b-lora__Q4B-LORA-RELER-NoRescale-Seed3407-s3407-merged__tokens-v2__pool-fp32/no_revision_available
