run,tasks_found,tasks_missing,types_found,mean_task_score,mean_type_score,retrieval,retrieval_ood,errors,result_dir
G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407,1,0,1,21.15,21.15,21.15,21.15,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-CP-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026,1,0,1,20.75,20.75,20.75,20.75,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-CP-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-GradedNDCG64-CP-s42,1,0,1,20.27,20.27,20.27,20.27,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-CP-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-CP-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-SF-Seed2026-s2026,1,0,1,19.87,19.87,19.87,19.87,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-SF-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-SF-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-SF-Seed3407-s3407,1,0,1,19.78,19.78,19.78,19.78,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-SF-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-SF-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-LL-Graded-Seed2026-s2026,1,0,1,19.67,19.67,19.67,19.67,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-LL-Graded-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-LL-Graded-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,1,0,1,19.65,19.65,19.65,19.65,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-CP-s42,1,0,1,19.44,19.44,19.44,19.44,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-CP-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-CP-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-CP-Seed2026-s2026,1,0,1,19.44,19.44,19.44,19.44,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-CP-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-CP-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-CP-Seed3407-s3407,1,0,1,19.36,19.36,19.36,19.36,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-CP-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-CP-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-CP-s42,1,0,1,19.33,19.33,19.33,19.33,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-CP-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-CP-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-LL-Graded-Seed3407-s3407,1,0,1,19.3,19.3,19.3,19.3,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-LL-Graded-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-LL-Graded-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-LL-Graded-s42,1,0,1,19.13,19.13,19.13,19.13,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-LL-Graded-s42/mteb_eval/bright/iclr2027-r2__G1-R2-LL-Graded-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,1,0,1,19.07,19.07,19.07,19.07,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,1,0,1,18.88,18.88,18.88,18.88,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,1,0,1,18.85,18.85,18.85,18.85,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,1,0,1,18.64,18.64,18.64,18.64,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-MRR64-SF-s42,1,0,1,18.54,18.54,18.54,18.54,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-MRR64-SF-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-MRR64-SF-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,1,0,1,18.53,18.53,18.53,18.53,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-BinaryNDCG64-SF-s42,1,0,1,18.33,18.33,18.33,18.33,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-BinaryNDCG64-SF-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-BinaryNDCG64-SF-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-CL-Seed2026-s2026,1,0,1,18.25,18.25,18.25,18.25,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-CL-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-CL-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-RL-GradedNDCG64-SF-s42,1,0,1,18.23,18.23,18.23,18.23,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-RL-GradedNDCG64-SF-s42/mteb_eval/bright/iclr2027-r2__G1-R2-RL-GradedNDCG64-SF-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-CL-s42,1,0,1,17.87,17.87,17.87,17.87,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-CL-s42/mteb_eval/bright/iclr2027-r2__G1-R2-CL-s42__tokens-v2__pool-fp32/no_revision_available
G1-R2-CL-Seed3407-s3407,1,0,1,17.04,17.04,17.04,17.04,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-CL-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-CL-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
G1-R2-LL-Binary-Seed2026-s2026,1,0,1,16.63,16.63,16.63,16.63,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-LL-Binary-Seed2026-s2026/mteb_eval/bright/iclr2027-r2__G1-R2-LL-Binary-Seed2026-s2026__tokens-v2__pool-fp32/no_revision_available
G1-R2-LL-Binary-Seed3407-s3407,1,0,1,16.05,16.05,16.05,16.05,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027-r2/G1-R2-LL-Binary-Seed3407-s3407/mteb_eval/bright/iclr2027-r2__G1-R2-LL-Binary-Seed3407-s3407__tokens-v2__pool-fp32/no_revision_available
